College Name,Found On,PDF Link
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/ratheesh,https://www.mhrd.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/ratheesh,https://www.iiserkol.ac.in/media/filer_public/de/d5/ded53a5b-f186-4f24-85a8-dd980aef22cf/disclaimer_website_socialmedia_mediabriefings.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/ritesh-singh,https://www.iiserkol.ac.in/media/filer_public/a4/dd/a4dd2886-a7df-43ae-8b40-45350b863aed/students-brochure_2016.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/ritesh-singh,https://www.iiserkol.ac.in/media/filer_public/95/6f/956f373d-4761-4a96-a84f-f72965dec76d/major_research_facilities_at_iiser_kolkata.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/ritesh-singh,https://www.iiserkol.ac.in/media/filer_public/2c/91/2c91246b-f9a8-4ad3-84d1-9c280cd96309/time-table-autumn-2025_03092025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/ritesh-singh,https://www.iiserkol.ac.in/media/filer_public/5f/19/5f190766-57d5-403e-82af-c48ccc619616/holiday_list_2025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/ritesh-singh,https://www.iiserkol.ac.in/media/filer_public/5f/d6/5fd64582-eeeb-429c-b5e9-bfb8a7907b8d/bus_schedule_03012025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/ritesh-singh,https://www.mhrd.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/ritesh-singh,https://www.iiserkol.ac.in/media/filer_public/de/d5/ded53a5b-f186-4f24-85a8-dd980aef22cf/disclaimer_website_socialmedia_mediabriefings.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/rituparna,https://www.iiserkol.ac.in/media/filer_public/a4/dd/a4dd2886-a7df-43ae-8b40-45350b863aed/students-brochure_2016.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/rituparna,https://www.iiserkol.ac.in/media/filer_public/95/6f/956f373d-4761-4a96-a84f-f72965dec76d/major_research_facilities_at_iiser_kolkata.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/rituparna,https://www.iiserkol.ac.in/media/filer_public/2c/91/2c91246b-f9a8-4ad3-84d1-9c280cd96309/time-table-autumn-2025_03092025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/rituparna,https://www.iiserkol.ac.in/media/filer_public/5f/19/5f190766-57d5-403e-82af-c48ccc619616/holiday_list_2025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/rituparna,https://www.iiserkol.ac.in/media/filer_public/5f/d6/5fd64582-eeeb-429c-b5e9-bfb8a7907b8d/bus_schedule_03012025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/rituparna,https://www.mhrd.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/rituparna,https://www.iiserkol.ac.in/media/filer_public/de/d5/ded53a5b-f186-4f24-85a8-dd980aef22cf/disclaimer_website_socialmedia_mediabriefings.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/robert-john,https://www.iiserkol.ac.in/media/filer_public/a4/dd/a4dd2886-a7df-43ae-8b40-45350b863aed/students-brochure_2016.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/robert-john,https://www.iiserkol.ac.in/media/filer_public/95/6f/956f373d-4761-4a96-a84f-f72965dec76d/major_research_facilities_at_iiser_kolkata.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/robert-john,https://www.iiserkol.ac.in/media/filer_public/2c/91/2c91246b-f9a8-4ad3-84d1-9c280cd96309/time-table-autumn-2025_03092025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/robert-john,https://www.iiserkol.ac.in/media/filer_public/5f/19/5f190766-57d5-403e-82af-c48ccc619616/holiday_list_2025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/robert-john,https://www.iiserkol.ac.in/media/filer_public/5f/d6/5fd64582-eeeb-429c-b5e9-bfb8a7907b8d/bus_schedule_03012025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/robert-john,https://www.mhrd.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/robert-john,https://www.iiserkol.ac.in/media/filer_public/de/d5/ded53a5b-f186-4f24-85a8-dd980aef22cf/disclaimer_website_socialmedia_mediabriefings.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/rumi-de,https://www.iiserkol.ac.in/media/filer_public/a4/dd/a4dd2886-a7df-43ae-8b40-45350b863aed/students-brochure_2016.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/rumi-de,https://www.iiserkol.ac.in/media/filer_public/95/6f/956f373d-4761-4a96-a84f-f72965dec76d/major_research_facilities_at_iiser_kolkata.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/rumi-de,https://www.iiserkol.ac.in/media/filer_public/2c/91/2c91246b-f9a8-4ad3-84d1-9c280cd96309/time-table-autumn-2025_03092025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/rumi-de,https://www.iiserkol.ac.in/media/filer_public/5f/19/5f190766-57d5-403e-82af-c48ccc619616/holiday_list_2025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/rumi-de,https://www.iiserkol.ac.in/media/filer_public/5f/d6/5fd64582-eeeb-429c-b5e9-bfb8a7907b8d/bus_schedule_03012025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/rumi-de,https://www.mhrd.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dps/rumi-de,https://www.iiserkol.ac.in/media/filer_public/de/d5/ded53a5b-f186-4f24-85a8-dd980aef22cf/disclaimer_website_socialmedia_mediabriefings.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/rupakdatta,https://www.iiserkol.ac.in/media/filer_public/a4/dd/a4dd2886-a7df-43ae-8b40-45350b863aed/students-brochure_2016.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/rupakdatta,https://www.iiserkol.ac.in/media/filer_public/95/6f/956f373d-4761-4a96-a84f-f72965dec76d/major_research_facilities_at_iiser_kolkata.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/rupakdatta,https://www.iiserkol.ac.in/media/filer_public/2c/91/2c91246b-f9a8-4ad3-84d1-9c280cd96309/time-table-autumn-2025_03092025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/rupakdatta,https://www.iiserkol.ac.in/media/filer_public/5f/19/5f190766-57d5-403e-82af-c48ccc619616/holiday_list_2025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/rupakdatta,https://www.iiserkol.ac.in/media/filer_public/5f/d6/5fd64582-eeeb-429c-b5e9-bfb8a7907b8d/bus_schedule_03012025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/rupakdatta,https://www.mhrd.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/rupakdatta,https://www.iiserkol.ac.in/media/filer_public/de/d5/ded53a5b-f186-4f24-85a8-dd980aef22cf/disclaimer_website_socialmedia_mediabriefings.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/ngsreeram,https://www.iiserkol.ac.in/media/filer_public/a4/dd/a4dd2886-a7df-43ae-8b40-45350b863aed/students-brochure_2016.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/ngsreeram,https://www.iiserkol.ac.in/media/filer_public/95/6f/956f373d-4761-4a96-a84f-f72965dec76d/major_research_facilities_at_iiser_kolkata.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/ngsreeram,https://www.iiserkol.ac.in/media/filer_public/2c/91/2c91246b-f9a8-4ad3-84d1-9c280cd96309/time-table-autumn-2025_03092025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/ngsreeram,https://www.iiserkol.ac.in/media/filer_public/5f/19/5f190766-57d5-403e-82af-c48ccc619616/holiday_list_2025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/ngsreeram,https://www.iiserkol.ac.in/media/filer_public/5f/d6/5fd64582-eeeb-429c-b5e9-bfb8a7907b8d/bus_schedule_03012025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/ngsreeram,https://www.mhrd.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/ngsreeram,https://www.iiserkol.ac.in/media/filer_public/de/d5/ded53a5b-f186-4f24-85a8-dd980aef22cf/disclaimer_website_socialmedia_mediabriefings.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/sangita-sen,https://www.iiserkol.ac.in/media/filer_public/a4/dd/a4dd2886-a7df-43ae-8b40-45350b863aed/students-brochure_2016.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/sangita-sen,https://www.iiserkol.ac.in/media/filer_public/95/6f/956f373d-4761-4a96-a84f-f72965dec76d/major_research_facilities_at_iiser_kolkata.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/sangita-sen,https://www.iiserkol.ac.in/media/filer_public/2c/91/2c91246b-f9a8-4ad3-84d1-9c280cd96309/time-table-autumn-2025_03092025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/sangita-sen,https://www.iiserkol.ac.in/media/filer_public/5f/19/5f190766-57d5-403e-82af-c48ccc619616/holiday_list_2025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/sangita-sen,https://www.iiserkol.ac.in/media/filer_public/5f/d6/5fd64582-eeeb-429c-b5e9-bfb8a7907b8d/bus_schedule_03012025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/sangita-sen,https://www.mhrd.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/sangita-sen,https://www.iiserkol.ac.in/media/filer_public/de/d5/ded53a5b-f186-4f24-85a8-dd980aef22cf/disclaimer_website_socialmedia_mediabriefings.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/des/sanjaykm,https://www.iiserkol.ac.in/media/filer_public/a4/dd/a4dd2886-a7df-43ae-8b40-45350b863aed/students-brochure_2016.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/des/sanjaykm,https://www.iiserkol.ac.in/media/filer_public/95/6f/956f373d-4761-4a96-a84f-f72965dec76d/major_research_facilities_at_iiser_kolkata.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/des/sanjaykm,https://www.iiserkol.ac.in/media/filer_public/2c/91/2c91246b-f9a8-4ad3-84d1-9c280cd96309/time-table-autumn-2025_03092025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/des/sanjaykm,https://www.iiserkol.ac.in/media/filer_public/5f/19/5f190766-57d5-403e-82af-c48ccc619616/holiday_list_2025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/des/sanjaykm,https://www.iiserkol.ac.in/media/filer_public/5f/d6/5fd64582-eeeb-429c-b5e9-bfb8a7907b8d/bus_schedule_03012025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/des/sanjaykm,https://www.mhrd.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/des/sanjaykm,https://www.iiserkol.ac.in/media/filer_public/de/d5/ded53a5b-f186-4f24-85a8-dd980aef22cf/disclaimer_website_socialmedia_mediabriefings.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/sanjiozade,https://www.iiserkol.ac.in/media/filer_public/a4/dd/a4dd2886-a7df-43ae-8b40-45350b863aed/students-brochure_2016.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/sanjiozade,https://www.iiserkol.ac.in/media/filer_public/95/6f/956f373d-4761-4a96-a84f-f72965dec76d/major_research_facilities_at_iiser_kolkata.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/sanjiozade,https://www.iiserkol.ac.in/media/filer_public/2c/91/2c91246b-f9a8-4ad3-84d1-9c280cd96309/time-table-autumn-2025_03092025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/sanjiozade,https://www.iiserkol.ac.in/media/filer_public/5f/19/5f190766-57d5-403e-82af-c48ccc619616/holiday_list_2025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/sanjiozade,https://www.iiserkol.ac.in/media/filer_public/5f/d6/5fd64582-eeeb-429c-b5e9-bfb8a7907b8d/bus_schedule_03012025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/sanjiozade,https://www.mhrd.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dcs/sanjiozade,https://www.iiserkol.ac.in/media/filer_public/de/d5/ded53a5b-f186-4f24-85a8-dd980aef22cf/disclaimer_website_socialmedia_mediabriefings.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/spm,https://www.iiserkol.ac.in/media/filer_public/a4/dd/a4dd2886-a7df-43ae-8b40-45350b863aed/students-brochure_2016.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/spm,https://www.iiserkol.ac.in/media/filer_public/95/6f/956f373d-4761-4a96-a84f-f72965dec76d/major_research_facilities_at_iiser_kolkata.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/spm,https://www.iiserkol.ac.in/media/filer_public/2c/91/2c91246b-f9a8-4ad3-84d1-9c280cd96309/time-table-autumn-2025_03092025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/spm,https://www.iiserkol.ac.in/media/filer_public/5f/19/5f190766-57d5-403e-82af-c48ccc619616/holiday_list_2025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/spm,https://www.iiserkol.ac.in/media/filer_public/5f/d6/5fd64582-eeeb-429c-b5e9-bfb8a7907b8d/bus_schedule_03012025.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/spm,https://www.mhrd.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf
"Indian Institute of Science Education and Research (IISER), Kolkata",https://www.iiserkol.ac.in/web/en/people/faculty/dbs/spm,https://www.iiserkol.ac.in/media/filer_public/de/d5/ded53a5b-f186-4f24-85a8-dd980aef22cf/disclaimer_website_socialmedia_mediabriefings.pdf
