College Name,Found On,PDF Link
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ram-baran-verma/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-manjula-r/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-manjula-r/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-manjula-r/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-manjula-r/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-manjula-r/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-manjula-r/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-manjula-r/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-manjula-r/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-manjula-r/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-manjula-r/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-robert-rahman-raman/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-robert-rahman-raman/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-robert-rahman-raman/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-robert-rahman-raman/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-robert-rahman-raman/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-robert-rahman-raman/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-robert-rahman-raman/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-robert-rahman-raman/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-robert-rahman-raman/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-robert-rahman-raman/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-chandan-kumar/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-chandan-kumar/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-chandan-kumar/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-chandan-kumar/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-chandan-kumar/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-chandan-kumar/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-chandan-kumar/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-chandan-kumar/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-chandan-kumar/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-chandan-kumar/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/pulak-kar/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/pulak-kar/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/pulak-kar/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/pulak-kar/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/pulak-kar/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/pulak-kar/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/pulak-kar/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/pulak-kar/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/pulak-kar/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/pulak-kar/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/jayasree-subramanian/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/jayasree-subramanian/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/jayasree-subramanian/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/jayasree-subramanian/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/jayasree-subramanian/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/jayasree-subramanian/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/jayasree-subramanian/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/jayasree-subramanian/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/jayasree-subramanian/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/jayasree-subramanian/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-saswat-kumar-ram/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-saswat-kumar-ram/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-saswat-kumar-ram/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-saswat-kumar-ram/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-saswat-kumar-ram/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-saswat-kumar-ram/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-saswat-kumar-ram/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-saswat-kumar-ram/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-saswat-kumar-ram/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-saswat-kumar-ram/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-j-p-raja-pandiyan/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-j-p-raja-pandiyan/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-j-p-raja-pandiyan/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-j-p-raja-pandiyan/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-j-p-raja-pandiyan/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-j-p-raja-pandiyan/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-j-p-raja-pandiyan/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-j-p-raja-pandiyan/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-j-p-raja-pandiyan/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-j-p-raja-pandiyan/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mohammed-rashid-ul-ansar/https://srmap.edu.in/faculty/mohammed-rashid-ul-ansar/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mohammed-rashid-ul-ansar/https://srmap.edu.in/faculty/mohammed-rashid-ul-ansar/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mohammed-rashid-ul-ansar/https://srmap.edu.in/faculty/mohammed-rashid-ul-ansar/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mohammed-rashid-ul-ansar/https://srmap.edu.in/faculty/mohammed-rashid-ul-ansar/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mohammed-rashid-ul-ansar/https://srmap.edu.in/faculty/mohammed-rashid-ul-ansar/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mohammed-rashid-ul-ansar/https://srmap.edu.in/faculty/mohammed-rashid-ul-ansar/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mohammed-rashid-ul-ansar/https://srmap.edu.in/faculty/mohammed-rashid-ul-ansar/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mohammed-rashid-ul-ansar/https://srmap.edu.in/faculty/mohammed-rashid-ul-ansar/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mohammed-rashid-ul-ansar/https://srmap.edu.in/faculty/mohammed-rashid-ul-ansar/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mohammed-rashid-ul-ansar/https://srmap.edu.in/faculty/mohammed-rashid-ul-ansar/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/l-srikanth/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/l-srikanth/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/l-srikanth/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/l-srikanth/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/l-srikanth/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/l-srikanth/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/l-srikanth/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/l-srikanth/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/l-srikanth/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/l-srikanth/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/madhu-lata/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/madhu-lata/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/madhu-lata/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/madhu-lata/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/madhu-lata/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/madhu-lata/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/madhu-lata/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/madhu-lata/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/madhu-lata/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/madhu-lata/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-sanjay-kumar/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-sanjay-kumar/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-sanjay-kumar/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-sanjay-kumar/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-sanjay-kumar/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-sanjay-kumar/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-sanjay-kumar/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-sanjay-kumar/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-sanjay-kumar/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/mr-sanjay-kumar/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ashu-abdul/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ashu-abdul/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ashu-abdul/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ashu-abdul/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ashu-abdul/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ashu-abdul/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
